operator,name_from,name_to,vehicle_class,price,distance,effective_from,effective_to,season_start,season_end,source_id
SANEF,AIRE-SUR-LA-LYS N°4,LA FÈRE N°12,1,11.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,LAON N°13,1,14.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,LILLE / DOURGES (péage de Fresnes),1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,LILLERS N°5,1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,LIÉVIN N°6.2,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,MARQUION N°8,1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,MASNIÈRES N°9,1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,NŒUX-LES-MINES N°6.1 A26 NORD,1,3.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,PARIS / ROISSY (péage de Chamant),1,20.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,PONT-SAINTE-MAXENCE N°9,1,15.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,PÉRONNE / VALLEE DE LA SOMME N°13,1,9.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,REIMS (péage de Courcy),1,21.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,RESSONS N°11,1,12.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,ROYE N°12,1,11.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,SAINT-OMER N°3,1,0.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,SAINT-QUENTIN NORD N°10,1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,SAINT-QUENTIN SUD N°11,1,11.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,SENLIS N°8,1,16.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,VILLERS-BRETONNEUX N°52,1,10.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,AIRE-SUR-LA-LYS N°4,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,AMIENS EST (péage de Jules Verne) A29,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,ARRAS EST (A1) N°15,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,ARRAS NORD (A26) N°7,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,ATHIES N°54,1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,BAPAUME N°14 A1,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,BÉTHUNE N°6,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,CALAIS (péage de Setques),1,12.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,CAMBRAI N°14,1,2.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,COMPIÈGNE OUEST N°10,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,GARE TGV N°53,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,GUIGNICOURT N°14,1,9.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,HORDAIN (péage d'Hordain) A2,1,4.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,LA FÈRE N°12,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,LAON N°13,1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,LILLE / DOURGES (péage de Fresnes),1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,LILLERS N°5,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,LIÉVIN N°6.2,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,MARQUION N°8,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,MASNIÈRES N°9,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,NŒUX-LES-MINES N°6.1 A26 NORD,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,PARIS / ROISSY (péage de Chamant),1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,PONT-SAINTE-MAXENCE N°9,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,PÉRONNE / VALLEE DE LA SOMME N°13,1,0.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,REIMS (péage de Courcy),1,12.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,RESSONS N°11,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,ROYE N°12,1,2.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,SAINT-OMER N°3,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,SAINT-QUENTIN NORD N°10,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,SAINT-QUENTIN SUD N°11,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,SENLIS N°8,1,7.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ALBERT N°13.1,VILLERS-BRETONNEUX N°52,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,AIRE-SUR-LA-LYS N°4,1,13.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,ALBERT N°13.1,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,ARRAS EST (A1) N°15,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,ARRAS NORD (A26) N°7,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,ATHIES N°54,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,BAPAUME N°14 A1,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,BÉTHUNE N°6,1,10.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,CALAIS (péage de Setques),1,16.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,CAMBRAI N°14,1,7.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,COMPIÈGNE OUEST N°10,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,GARE TGV N°53,1,3.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,GUIGNICOURT N°14,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,HORDAIN (péage d'Hordain) A2,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,LA FÈRE N°12,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,LAON N°13,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,LILLE / DOURGES (péage de Fresnes),1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,LILLERS N°5,1,11.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,LIÉVIN N°6.2,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,MARQUION N°8,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,MASNIÈRES N°9,1,7.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,NŒUX-LES-MINES N°6.1 A26 NORD,1,10.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,PARIS / ROISSY (péage de Chamant),1,11.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,PONT-SAINTE-MAXENCE N°9,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,PÉRONNE / VALLEE DE LA SOMME N°13,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,REIMS (péage de Courcy),1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,RESSONS N°11,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,ROYE N°12,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,SAINT-OMER N°3,1,13.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,SAINT-QUENTIN NORD N°10,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,SAINT-QUENTIN SUD N°11,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,SENLIS N°8,1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS EST (péage de Jules Verne) A29,VILLERS-BRETONNEUX N°52,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,ABBEVILLE EST N°22,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,ABBEVILLE NORD N°23,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,AMIENS OUEST N°19,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,AMIENS SUD (péage de Dury),1,1.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,AUMALE N°12,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,BEAUVAIS CENTRE N°14,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,BEAUVAIS NORD N°15,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,BERCK N°25,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,BOULOGNE EST (péage d'Herquelingue),1,13.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,BOULOGNE SUD N°28,1,11.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,ESSERTAUX N°17,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,ETAPLES / LE TOUQUET N°26,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,HARDIVILLERS N°16,1,3.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,L'ISLE-ADAM (péage d'Amblainville),1,10.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,LA CÔTE PICARDE N°24 A16,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,MÉRU N°13,1,7.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,NEUFCHÂTEL-EN-BRAY (A28),1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,NEUFCHÂTEL-HARDELOT N°27,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,POIX-DE-PICARDIE N°13 A29,1,2.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,SALOUËL N°18,1,0.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS NORD N°20,VALLÉE DE LA NIÈVRE N°21,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,ABBEVILLE EST N°22,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,ABBEVILLE NORD N°23,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,AMIENS NORD N°20,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,AMIENS SUD (péage de Dury),1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,AUMALE N°12,1,3.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,BEAUVAIS CENTRE N°14,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,BEAUVAIS NORD N°15,1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,BERCK N°25,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,BOULOGNE EST (péage d'Herquelingue),1,13.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,BOULOGNE SUD N°28,1,11.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,ESSERTAUX N°17,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,ETAPLES / LE TOUQUET N°26,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,HARDIVILLERS N°16,1,2.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,L'ISLE-ADAM (péage d'Amblainville),1,9.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,LA CÔTE PICARDE N°24 A16,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,MÉRU N°13,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,NEUFCHÂTEL-EN-BRAY (A28),1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,NEUFCHÂTEL-HARDELOT N°27,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,POIX-DE-PICARDIE N°13 A29,1,1.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,SALOUËL N°18,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS OUEST N°19,VALLÉE DE LA NIÈVRE N°21,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),ABBEVILLE EST N°22,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),ABBEVILLE NORD N°23,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),AMIENS NORD N°20,1,1.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),AMIENS OUEST N°19,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),AUMALE N°12,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),BEAUVAIS CENTRE N°14,1,6.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),BEAUVAIS NORD N°15,1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),BERCK N°25,1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),BOULOGNE EST (péage d'Herquelingue),1,15.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),BOULOGNE SUD N°28,1,12.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),ESSERTAUX N°17,1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),ETAPLES / LE TOUQUET N°26,1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),HARDIVILLERS N°16,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),L'ISLE-ADAM (péage d'Amblainville),1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),LA CÔTE PICARDE N°24 A16,1,7.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),MÉRU N°13,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),NEUFCHÂTEL-EN-BRAY (A28),1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),NEUFCHÂTEL-HARDELOT N°27,1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),POIX-DE-PICARDIE N°13 A29,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),SALOUËL N°18,1,0.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AMIENS SUD (péage de Dury),VALLÉE DE LA NIÈVRE N°21,1,3.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ARRAS EST (A1) N°15,AIRE-SUR-LA-LYS N°4,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
